method,delta,n_sims,n_valid,true_att,mean_estimate,bias,rmse,coverage,rejection_rate,test_type
Matrix Completion,0,200,200,0,-0.002011375963007187,-0.002011375963007187,0.02336335025235455,0.94,0.06,Size
Matrix Completion,0.2,200,200,0.012023867319072828,0.01206554711391589,4.1679794843061085e-5,0.025037587182782272,0.92,0.1,Power
Matrix Completion,0.4,200,200,0.02646037877329814,0.02683477788314666,3.7439910984851915e-4,0.026384266942975743,0.92,0.155,Power
Matrix Completion,0.6,200,200,0.043729578351802884,0.04368093172930051,-4.864662250237866e-5,0.027121630330110048,0.935,0.32,Power
Matrix Completion,0.8,200,200,0.0642949156478116,0.0646809317293005,3.8601608148889906e-4,0.028618993256814034,0.95,0.56,Power
Synthetic DiD,0,200,200,0,-0.026141087380355397,-0.026141087380355397,0.04755466914543825,0.03,0.97,Size
Synthetic DiD,0.2,200,200,0.012023867319072828,-0.01206416430343232,-0.024088031622505147,0.04807530021704599,0.09,0.98,Power
Synthetic DiD,0.4,200,200,0.02646037877329814,0.0027050664657984527,-0.023755312307499686,0.04888837519650129,0.12,0.945,Power
Synthetic DiD,0.6,200,200,0.043729578351802884,0.0195512203119523,-0.02417835803985058,0.04923678673408492,0.165,0.955,Power
Synthetic DiD,0.8,200,200,0.0642949156478116,0.0405512203119523,-0.0237436953358593,0.050879876180206104,0.245,0.98,Power
TROP,0,200,200,0,-0.0029941234692789165,-0.0029941234692789165,0.03199776297913106,0.945,0.055,Size
TROP,0.2,200,200,0.012023867319072828,0.01108279960764416,-9.410677114286677e-4,0.03298279385114166,0.935,0.08,Power
TROP,0.4,200,200,0.02646037877329814,0.02585203037687493,-6.083483964232132e-4,0.034209927799192553,0.925,0.115,Power
TROP,0.6,200,200,0.043729578351802884,0.042698184223028776,-0.0010313941287741104,0.03478937278366792,0.93,0.19,Power
TROP,0.8,200,200,0.0642949156478116,0.06369818422302878,-5.967314247828292e-4,0.03510854274237397,0.945,0.365,Power
TWFE,0,200,200,0,-4.933810375671255e-4,-4.933810375671255e-4,0.025917261730955717,0.94,0.06,Size
TWFE,0.2,200,200,0.012023867319072828,0.013583542039355433,0.0015596747202826047,0.0274020283616061,0.95,0.07,Power
TWFE,0.4,200,200,0.02646037877329814,0.028352772808585718,0.0018923940352875762,0.02863642676967104,0.93,0.12,Power
TWFE,0.6,200,200,0.043729578351802884,0.04519892665473905,0.0014693483029361643,0.02916870128750379,0.94,0.265,Power
TWFE,0.8,200,200,0.0642949156478116,0.06619892665473807,0.0019040110069264654,0.030601290928036567,0.96,0.485,Power
