scenario,method,n_sims,true_att,bias,rmse,coverage,power
Moderate latent trends,Matrix Completion,100,0.16655661288247764,9.30838611900174e-4,0.04373494323283773,0.89,0.96
Moderate latent trends,Synthetic DiD,100,0.16655661288247764,0.012446150862862129,0.06292463596136579,0.47,1
Moderate latent trends,TROP,100,0.16655661288247764,0.0029555950945366685,0.05915338160456577,0.92,0.84
Moderate latent trends,TWFE,100,0.16655661288247764,5.389148456022235e-4,0.050308308220152045,0.9,0.9
Parallel trends (no latent factors),Matrix Completion,100,0.17249596357292102,-0.0023889435002641592,0.03799405028734985,0.92,1
Parallel trends (no latent factors),Synthetic DiD,100,0.17249596357292102,0.004507359445806753,0.059820432980377786,0.48,1
Parallel trends (no latent factors),TROP,100,0.17249596357292102,-2.8080994399109495e-5,0.05269975897944669,0.97,0.86
Parallel trends (no latent factors),TWFE,100,0.17249596357292102,-0.0041081281525333375,0.041961319111117716,0.95,0.95
Short-lived (May–June only),Matrix Completion,100,0.025065133234003095,-0.00142383558577913,0.050166227279623984,0.9,0.14
Short-lived (May–June only),Synthetic DiD,100,0.025065133234003095,0.010091476665182807,0.06735535476982361,0.05,0.98
Short-lived (May–June only),TROP,100,0.025065133234003095,6.009208968573627e-4,0.06515444857921782,0.92,0.11
Short-lived (May–June only),TWFE,100,0.025065133234003095,-0.0018157593520718694,0.05649907717614308,0.93,0.12
Strong latent + underreporting,Matrix Completion,100,0.1574653637482392,0.01728660493292989,0.05301929694598219,0.86,0.97
Strong latent + underreporting,Synthetic DiD,100,0.1574653637482392,0.016769411759772104,0.07137645107786217,0.3,1
Strong latent + underreporting,TROP,100,0.1574653637482392,0.015210598879102125,0.0639725949019863,0.93,0.81
Strong latent + underreporting,TWFE,100,0.1574653637482392,0.015252704230287831,0.05891026351539654,0.85,0.86
Strong latent trends,Matrix Completion,100,0.1574653637482392,-0.004490733958343579,0.04215613502184094,0.91,0.97
Strong latent trends,Synthetic DiD,100,0.1574653637482392,-0.006142761643449192,0.05423145427026601,0.43,1
Strong latent trends,TROP,100,0.1574653637482392,-0.010335349938489276,0.05685791517568738,0.93,0.77
Strong latent trends,TWFE,100,0.1574653637482392,-0.004730122245561472,0.04942029132976643,0.96,0.9
